DogName, Count
MUSCOTO,1
MUSHU,1
MUSTI,1
MUTIG,1
MUTTLEY FORD,1
MUZZLE,1
MYA DAVILA,1
MYKA,1
MYKAH,1
MYKO,1
MYLES,1
MYLIE,1
MYSHKA,1
NAGA,1
NAHLA,1
NAHNI,1
NAKITA,1
NALA LILY,1
NALA SKY,1
NALAH,1
NALI,1
NALLIE,1
NALO,1
NAMASTE,1
NANJIRO,1
NANTAHALA,1
NANUK,1
NAPILI,1
NARA,1
NATASHA,1
NATHLIE,1
NATSU,1
NAVEYAH,1
NAZ,1
NDIZI,1
NEAH,1
NEBULA,1
NECA,1
NECROMANCER,1
NECTAR,1
NED,1
NEEKA,1
NEELY,1
NEENA,1
NEFERTITI,1
NE-ILA,1
NELA,1
NELLI,1
NELLIE-JUAN,1
NELSON,1
NEMO,1
NENA,1
NEO NEELEY,1
NEPTUNE,1
NERO,1
NERRE,1
NEVA,1
NEVE,1
NEVIS,1
NEW DOG,1
NEWT,1
NEWT ANN,1
NEYMIRA,1
NIAH,1
NIBBLER,1
NIBBLES,1
NIDA,1
NIEVE,1
NIFTY,1
NIGEL,1
NIGHTLOCK,1
NIGW,1
NIKAULS,1
NIKKO,1
NILA,1
NILCHIK,1
NILES,1
NILLA,1
NILLA VANILL,1
NILLY,1
NIMIERIA,1
NINE,1
NINER,1
NINO BLACK,1
NIPSEY,1
NISKA,1
NIZINA,1
NOA,1
NOBI,1
NOHEA,1
NOLA,1
NOMAR,1
NOOR,1
NOOTKA,1
NORBU CHIMPA,1
NORDY,1
NORM,1
NORMA,1
NORMAN MOP,1
NORTH,1
NOS,1
NOSSI,1
NOUGATHY,1
NOVA JEANNE,1
NUBBY,1
NUNATAK,1
NUNO,1
NUNU,1
NUPTSE,1
NUSHKA,1
NUSKA,1
NUTMEG,1
NYAH,1
NYM,1
NYMERIA,1
NYSSA,1
NYXIE,1
OAKIE,1
OBELIX,1
OBERON,1
OBI WAN,1
OCHO,1
OCTAVIA,1
OCTAVIUS,1
ODIE BRYCE,1
ODO,1
ODYSSEUS,1
OENGUS,1
OGUN,1
OH BOY,1
OHTLI,1
OKOYE,1
OLD PULTENEY,1
OLIN,1
OLIVANDER,1
OLIVER CHAOS,1
OLIVER FENWA,1
OLIVR,1
OLLIE BLAZE,1
OLLIVER,1
OLLVEE,1
OLSEN,1
OLYMPUS,1
O'MALLEY,1
OMEGA,1
OMIE,1
OMLETTE,1
ONA,1
ONNI,1
OOFTA,1
OOGIE,1
OOMI,1
OOSHKA,1
OPIE COSBY,1
OPTIMUS,1
OREO PUP,1
ORIE,1
ORKA,1
ORPHIE,1
ORSA,1
ORZO,1
OSA,1
OSCAR MEYER WEINER DOG,1
OSLO,1
OSWIN,1
OUTLAW,1
OWEN WAFFLES,1
OX,1
OXFORD,1
PABST,1
PACHA,1
PACINO,1
PACKER,1
PADAMAE,1
PAGE,1
PAI,1
PAINT,1
PAISELY,1
PAISLY,1
PALEO,1
PALIN,1
PALOMA,1
PAM,1
PANGUIS,1
PANTERA,1
PANZER,1
PAPAYA,1
PAPI DOGG,1
PASHKA,1
PATIENCE,1
PATTON,1
PAUL,1
PAVEL,1
PAWLY,1
PAWS,1
PAXIL,1
PAYTON,1
PEARL SHEMYA,1
PEBBLE,1
PEDEY,1
PEDRO,1
PEEBODY,1
PEG,1
PEN,1
PENGO,1
PENGUIN,1
PENNIE LANG,1
PENNY ROSE,1
PEPE,1
PEPE LE PEAU,1
PEPPA,1
PERCEUS,1
PERFECT,1
PERIWINKLE,1
PESKY,1
PESO,1
PESTO,1
PETER PAN,1
PETRIE,1
PHACKUPPIE,1
PHAEDRA,1
PHANTOM,1
PHAROAH,1
PHAROHH,1
PHARRO,1
PHATTY,1
PHEOBE,1
PHIDO,1
PHILO,1
PHINEAS,1
PHINNEAS,1
PHOTON,1
PHU BHU,1
PIERRE,1
PIG,1
PIGLET,1
PIIN BEAN,1
PIKACHU,1
PIKE,1
PILGRIM,1
PINATA,1
PING,1
PINK,1
PIP,1
PIPELINE,1
PIPER DEE,1
PIPI,1
PISSANT,1
PISTEN,1
PIXI,1
PJ,1
PLACER,1
PLACIDO,1
PO,1
POGE,1
POGO,1
POIKA,1
POIROT,1
POKDOL,1
POKI,1
POLA,1
POLARBEAR,1
PONGO,1
POOCH,1
POO-CHIE,1
POOH BEAR,1
POOKA,1
POOPSIE,1
POPCORN,1
POPPER,1
POPPI,1
POPPINS,1
POPPY JO,1
POPPY LUU,1
POPPY MAY,1
PORCHIE,1
PORKY,1
PORTHOS,1
POSSUM,1
POTATO,1
PRADA,1
PREQUE,1
PRICE,1
PRIM ROSE,1
PRINCE  DIN,1
PRINCES,1
PRINCESA,1
PRINCESS DELILAH,1
PRINCESS JR,1
PRINCESS LEIA,1
PRINCESS WAF,1
PRINGLES,1
PROMETHEUS,1
PROPHET,1
PROSPECT,1
PROTAG,1
PSYCH,1
PUDDING,1
PUERQUITO,1
PUFF,1
PUFFIN,1
PUG,1
PUGGY SUE,1
PUK PUY,1
PUKU,1
PUKUK,1
PUMBA,1
PUNGUIS,1
PUNKY,1
PUNZI,1
PUPAS,1
PUPPET,1
PUPPY PRECIOUS,1
PUPPY/TACO,1
PURDEY,1
PURDY,1
PUZZLES,1
PY,1
PYPER,1
QI,1
QINU,1
QP,1
QUARTZ,1
QUE,1
QUOKKA,1
QUPAAK,1
R-2,1
RA,1
RACHEL,1
RACLETTE,1
RADAGAST,1
RADAR,1
RAE V'N,1
RAFIKI,1
RAGHAR,1
RAINBOW,1
RAINFLY,1
RAINIE,1
RAINIER,1
RAINY,1
RAISA,1
RAIVO,1
RAJ,1
RALPH,1
RAMON,1
RAMPAGE,1
RAMSAY,1
RANDA,1
RANDY,1
RANGER JONES,1
RANGER SEGUNDO,1
RANGO,1
RANSON,1
RASPBERRY,1
RASPUTIN,1
RASTA,1
RAVIN,1
RAWHIDES SCOUT,1
RAWLY,1
RAYANN,1
RAYLAN,1
RAYNI,1
RAYNIE,1
RAYNIE MAE,1
RAYVEN,1
RAZ,1
RAZOR,1
RAZZLE,1
RD,1
READY,1
REAPER,1
REAVER,1
REBA,1
REBE,1
RECOIL,1
RED DOG,1
REDD,1
REDDI,1
REECE,1
REECESS,1
REEREE,1
REESA,1
REGINA,1
REIGN,1
REILLY,1
RELLA,1
REMI ALI,1
REMI BASIL,1
REMINGTON STEEL,1
REMMINGTON,1
REMUS,1
REN,1
RENA,1
RENFIELD,1
RENI,1
RENNY,1
RENO,1
RENO GREENE,1
RENO LLOYD,1
REO,1
REPLAY,1
REPTAR,1
RESER,1
REUBEN,1
REV,1
REVOLVER,1
REXI,1
REYES,1
REYNA,1
RHAEGAL,1
RHODY,1
RHYLLEE,1
RIAIRONAIRE,1
RICCO,1
RICHARD,1
RICHIE,1
RICK,1
RICK JAMES,1
RICKEY,1
RICKI LEE,1
RICKTOR,1
RICO SUAVE,1
RIDDLE,1
RIDER,1
RIED,1
RIFLE,1
RIGBY,1
RIGGO,1
RIGGS,1
RIGLEY,1
RIKU,1
RILEE,1
RILEY HOOD,1
RIMMY,1
RINCON,1
RINGO III,1
RINGO STAR,1
RIP,1
RIVA,1
RIVAK,1
RIVEN,1
RIVERS,1
RIVET,1
RIZLEY,1
RJ SHILO,1
ROARK,1
ROBBER,1
ROBBIE JR,1
ROCC,1
ROCKET E,1
ROCKETMAN,1
ROCKSTAR,1
ROCKY BLUE,1
ROCKY ROAD,1
RODEO,1
RODNEY,1
ROHN,1
ROKI,1
ROLAND,1
ROLLIE,1
ROLLO,1
ROMANY BROWN,1
ROMMEL,1
ROMNEY,1
RONAN,1
RONDY,1
RONNIE,1
RONNON,1
ROOKIE,1
ROONEY,1
ROOSTER,1
RORI,1
RORY,1
ROSA,1
ROSE SANTANA,1
ROSEE,1
ROSHE,1
ROSSI,1
ROSY,1
ROUGE,1
ROULETTE,1
ROUSSEAU,1
ROVX,1
ROWAN,1
ROWDEY,1
ROXXY,1
RRARI,1
RUBEN,1
RUBERT,1
RUBIO,1
RUBY DELICOU,1
RUBY ROSE,1
RUCK,1
RUCKEE,1
RUCKUS,1
RUCKUS ATTICUS,1
RUDDER,1
RUDI,1
RUDY BEAN,1
RUEGER,1
RUFFY,1
RUGAR,1
RUMBLE,1
RUMO,1
RUMOR,1
RUNE,1
RUNNING BEAR,1
RUPA DALTON,1
RUPAL,1
RUSSEL,1
RUSSELL,1
RUSSIA,1
RUSTY WALLACE,1
RUTH,1
RUTHIE,1
RYA JAYNE,1
RYAN,1
RYLAN,1
RYLIE,1
RYUK,1
RYUU,1
RYZO,1
RZR,1
SABBATH,1
SABINE,1
SABOO,1
SABOT,1
SADIE 1,1
SADIE MAE,1
SADIE RENEE,1
SADIE RUTH,1
SAELEE,1
SAFFRON,1
SAIDAH,1
SAKO,1
SAL,1
SALA,1
SALTY,1
SAM ELLIOTT,1
SAME,1
SAMMI,1
SAMURI JACK,1
SAMUS,1
SAMY,1
SANAK,1
SANCHA,1
SANCHO,1
SANDI,1
SANSA,1
SANTO,1
SAP,1
SAPPER,1
SAPPHIRE,1
SARA,1
SARA Z,1
SARABAO,1
SARGENT,1
SASCHA,1
SASKIA,1
SATCHEL,1
SATO,1
SAVANNAH,1
SAVVY,1
SAWYER,1
SAYAH,1
SCAMPER,1
SCARFACE,1
SCHATZIE,1
SCHOONER,1
SCHOTT,1
SCHRAIDER,1
SCHUBERT,1
SCHWARZ,1
SCOOBY DOO,1
SCOTTIE PIPPIN,1
SCOTTY JON,1
SCRAPS,1
SEABRO,1
SEAN,1
SEBASTION,1
SEBEAL,1
SEDONA,1
SEDONA PIP,1
SEELEY,1
SEGA,1
SEGOTIA,1
SELINA,1
SELKIE,1
SELWYNN,1
SENECA,1
SENTRY,1
SEQUAIA,1
SEQUOIA,1
SEREC,1
SERENITY,1
SERGEANT PEPPER,1
SERGENT HOT POCKET,1
SERVET,1
SETH,1
SEVEN,1
SEXY,1
SHADOW`,1
SHAGGY,1
SHAHARA,1
SHAKE-N-BAKE,1
SHAKERS,1
SHALE,1
SHANE,1
SHANELL,1
SHANNON,1
SHANOOK,1
SHARKEY,1
SHAWNI,1
SHAY,1
SHAYERA,1
SHAYLA,1
SHEA,1
SHE-BEAR,1
SHEERA,1
SHELBI,1
SHELL,1
SHELTON,1
SHENZI,1
SHEP,1
SHEPHERD,1
SHERIFF,1
SHERPA,1
SHIELA,1
SHINE,1
SHINER,1
SHIPPO,1
SHIRA,1
SHIVA,1
SHOFAR,1
SHOGUN,1
SHOOTER,1
SHREDDER,1
SHRIMP,1
SHUFTI,1
SHUGLAH,1
SHUKSAN,1
SHYANNE,1
SHYTIA,1
SIBYLLA,1
SIENNA,1
SIF,1
SIG,1
SIGUR,1
SIGURD,1
SILAS,1
SILKIE,1
SILKY,1
SIMCOE,1
SIMKA,1
SIMO,1
SIMON PETER,1
SIMONE,1
SINEW,1
SINO,1
SIR DINKY,1
SIR FRANCIS,1
SIR TIGGOR LEE,1
SIRIUS,1
SISTER,1
SITA,1
SITKA ROSE,1
SITO,1
SKAÐI,1
SKEETER,1
SKEETER JONES,1
SKEETERBUG,1
SKEEZ,1
SKIDOO,1
SKIFF,1
SKILAK,1
SKILLET,1
SKIP,1
SKIPPY BAROO,1
SKITTLE,1
SKOOGA,1
SKYWHY,1
SLADE,1
SLIPPERS,1
SLOOPY,1
SLUICEBOX,1
SMITH,1
SMOOCH,1
SMUDGE,1
SMUDGES,1
SNAPPLE,1
SNIK,1
SNOOKI,1
SNOOKIE,1
SNOOP DOG,1
SNORT,1
SNOW BALL,1
SNUGGLES,1
SODA,1
SOL,1
SOLE,1
SOLEIL,1
SOLI,1
SOLSTICE,1
SONIC,1
SOOT,1
SOPHIE BELLE,1
SOQUETE,1
SORAYA,1
SORSHA,1
SPARKS,1
SPARLEY,1
SPARTACUS POSEIDON,1
SPARTICA,1
SPAZZ,1
SPECK,1
SPEEDO,1
SPIDER,1
SPITE,1
SPITFIRE,1
SPLASH,1
SPOOKY,1
SPOONS,1
SPOTTIN,1
SPRIG,1
SPRING,1
SPRITZEN,1
SPRUCE,1
SPRYTE,1
SPUD BUDDY,1
SPUDS,1
SQUALL,1
SQUEEGEE,1
SQUID,1
SQUISH,1
STANLEY CHEESEBURGER,1
STAR CHILD,1
STARBRIGHT,1
STARBUCK,1
STARFIRE,1
STARLIGHT,1
STARLING,1
STARR,1
STASH,1
STEAK,1
STEIN,1
STELLA ROSE,1
STEWART,1
STINKY,1
STOFFLE,1
STORI,1
STUART,1
STUBBS,1
STUNNER,1
SUBIE,1
SUDA,1
SUE-SUE,1
SUGA,1
SUGAR BEAR,1
SUGAR BELL,1
SUGAR RAY,1
SUGAR-B,1
SUGAR-BABE,1
SUGARFOOT,1
SUGI,1
SULA,1
SULU,1
SUMITT,1
SUMO,1
SUNFLOWER,1
SUNNY SOLSTICE,1
SUPER DAVE,1
SUR,1
SURLY,1
SURRI,1
SURVIVOR,1
SUSHI,1
SUUGI,1
SUVA,1
SUZI,1
SUZY Q,1
SUZY-Q,1
SUZZY,1
SWEET CHEEKS,1
SWEETIE PIE,1
SWEETNESS,1
SWEETUMS,1
SWEETY PIE,1
SWISHER,1
SWIVEL,1
SWIVEL SHOT,1
SWIX,1
SYL,1
SYLVIA ROSE,1
SYLVIO,1
SYMBA,1
TACKLA,1
TADI,1
TAFITI,1
TAI-CHO,1
TAIMI,1
TAJ,1
TAKESHI,1
TALA,1
TALES,1
TALIA,1
TALLEY,1
TALLIE,1
TALLY,1
TAMA,1
TAMI,1
TAMMY,1
TAMSIN,1
TANDY,1
TANGO,1
TANJI,1
TANKIE,1
TANNA,1
TAR,1
TARI,1
TARLY,1
TARO,1
TAROKO,1
TAS,1
TASER,1
TASHA-BELLE,1
TASMAN,1
TASMIN,1
TASSIE,1
TATE,1
TATER,1
TATER TOTT,1
TATIA,1
TAWNY,1
TAZER,1
TAZZIE,1
TCHALLA,1
TEACUP/AIKO,1
TEAK,1
TEAL,1
TEBEAU,1
TEBOW,1
TECKLA,1
TEE,1
TEEKA,1
TEEKO,1
TEETER,1
TEFAP,1
TEGAN,1
TEIGA,1
TELLOW,1
TEMBA,1
TEMPRA,1
TEPHRA,1
TEQA,1
TEQUILA,1
TERA,1
TERRA,1
TERRAMISU,1
TERRANCE,1
TERRY,1
TESSER,1
TESSIE,1
TETSUO,1
THABO,1
THEA,1
THEIA,1
THELMA,1
THEODORE,1
THEODRE,1
THOMPSON,1
THORA,1
THOVEN,1
THRASHER,1
THULE,1
TIBBY,1
TIBERIUS,1
TICKLE,1
TIENE,1
TIFFANY,1
TIGRESS,1
TIKAANI RIVER,1
TIKI,1
TIKVA,1
TIMBO,1
TIMBRE,1
TIMOTHY,1
TINDEN,1
TINDY,1
TINGTING,1
TINKER,1
TINKER BELLE,1
TINKERBELLE,1
TIPPER,1
TISA,1
TISHKA,1
TN,1
TOAD,1
TOAST,1
TOASTIE,1
TOBBY,1
TOBI,1
TOBIAH,1
TOBIE,1
TOBIKO,1
TOBIT,1
TOBLERONE,1
TOFFEN,1
TOFU,1
TOGIAK,1
TOIVO,1
TOJI,1
TOKA,1
TOKEN,1
TOKKI,1
TOKLAT,1
TOLMIN,1
T-ONE,1
TONKS,1
TOO TOO,1
TOOLIK,1
TOOTIE,1
TOOZI,1
TOPA,1
TOPPER,1
TOR,1
TORA,1
TORDEN,1
TORONTO,1
TORQUE,1
TOTO,1
TOURQUE,1
TOVE,1
TOVIA,1
TOWELIE,1
TOWZER,1
TRANGO,1
TRAPPER JACK,1
TRAVELER,1
TRAVIS,1
TRAY BEAST,1
TREASURE,1
TREK,1
TRINA,1
TRINITY,1
TRIP,1
TRISCUIT,1
TRIXI,1
TRIXX,1
TRON,1
TROUPER,1
TROY,1
TRUCK,1
TRUCKER,1
TRULIK,1
TRUMAN,1
TRYGG,1
TSUGA,1
TSUNAMI,1
TSUNE,1
TUA,1
TUCKEE,1
TUCO,1
TUCSON,1
TUGARUS,1
TUKO,1
TULO,1
TUMAN,1
TUNA,1
TUNDRA JADE,1
TUNK,1
TURKISH,1
TUSO,1
TUT,1
TUTU,1
TUUKA,1
TUULI,1
TUXEDO,1
TUYUK,1
TWEEX,1
TWIG,1
TWINK,1
TWINKIE,1
TWINKY,1
TWIX,1
TYBEARIOUS,1
TYBEARIUS,1
TYE,1
TYNIN,1
TYRONE,1
UKIE,1
UKKO,1
UKSUQ,1
ULLR,1
ULU,1
UMI,1
UNA,1
UNKNOWN,1
UNO,1
UNUK,1
URSA,1
URSULA,1
USD,1
USHER,1
VAIDA,1
VALENTINO,1
VALLEY,1
VALLOR,1
VAN,1
VANN,1
VANZ,1
VAYNE,1
VEGAS GREENE,1
VELLA,1
VELMA,1
VENOM,1
VENTA GUMS,1
VERDELLE,1
VERONA,1
VERSACE,1
VERSACE CHAC,1
VEX,1
VICTOR,1
VIDA,1
VIDA LOCA,1
VINCENZO,1
VIOLA,1
VITO,1
VIVA,1
VIVIAN,1
VIXEN,1
VIXIE,1
VLAD,1
VLYKRIE,1
VUDU,1
WALDO,1
WALDO V,1
WALKER,1
WALLA,1
WALLACE,1
WANDA,1
WARSHACK,1
WASHBURN,1
WAWA,1
WEASEL,1
WEBLEY,1
WEEGEE,1
WEEGO,1
WEENA,1
WEENIE,1
WELLINGTON,1
WENDY,1
WENJI,1
WENTWORTH,1
WERNHER,1
WESTON,1
WHEELER,1
WHEEZY,1
WHIDBEY,1
WHISKEY GIRL,1
WHITEY,1
WIGEON,1
WILE E,1
WILE-E,1
WILLARD,1
WILLIAM,1
WILLIAM WALLACE,1
WILLOUGHBY,1
WILLOW BLUEY,1
WINDE,1
WINIFRED,1
WINNER,1
WINRY,1
WINSTON CHUR,1
WINSTON II,1
WOJO,1
WONTON,1
WOODDY,1
WOOKIE,1
WOPPER,1
WRANGLE,1
WULA,1
WYNN,1
WYNNIE,1
WYNTER,1
XANADY,1
XENO,1
XION,1
XOODZI,1
XUN,1
YAGER,1
YANG,1
YARROW,1
YATTA,1
YETTA,1
YIN,1
YIPPEE,1
YKSI,1
YOKUL,1
YOLO,1
YONA,1
YOUBE,1
YUJI,1
YUKA,1
YUKON CORNELIUS FUDGE,1
YUMA,1
YUNA,1
YUNI,1
YUTI,1
YUUKO,1
YZMA,1
ZAC,1
ZACH,1
ZADER,1
ZADIE,1
ZAHA,1
ZAKLEE,1
ZAMBONI ON ICE,1
ZANDER DUKE,1
ZANE,1
ZARAH,1
ZAYCA,1
ZAZEE,1
ZEEVAH,1
ZEISS,1
ZELL,1
ZELLA,1
ZEPHYR,1
ZEPPY,1
ZEST,1
ZETA,1
ZEVEN ATHENA,1
ZHU,1
ZIGGABELLE,1
ZIGGS,1
ZIGGY STARDU,1
ZILLA,1
ZILOH,1
ZION LYNN,1
ZIPPO,1
ZIRCOM,1
ZIVA RANAE,1
ZIZU,1
ZOD,1
ZODIAK,1
ZOEY DAISY,1
ZOEY LYNN,1
ZOIE,1
ZONA,1
Z-ONE,1
ZOOMIE,1
ZORBA,1
ZORRA,1
ZOTTER,1
ZOYA,1
ZUES,1
ZUILA,1
ZUKI DOINA,1
ZULA,1
ZULY,1
ZUMA,1
ZUNNY,1
ZURI,1
ZUZU,1
